Time,Address,Holding
2024-12-16T15:08:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,514186281.446728
2024-12-16T15:08:32Z,BrSmuueCSQgyoMTN8bn4avjanbtePpRBpeYtMBQ8iTDU,0.000000
2024-12-16T15:08:32Z,317kzdbfDtHYRamiK8c2YFZmVdfsuGkjRLZppMzHvyHS,0.000000
2024-12-16T15:08:32Z,DtcarPHG1GdwBtTJszRBVkjguKLbxoEmiAkrwWUYMccE,0.000000
2024-12-16T15:08:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,571651883.717192
2024-12-16T15:08:36Z,44zNTgCpJUcBwCvRx5w6xtRz33eEErtYJo7e6qGdADP7,0.000000
2024-12-16T15:08:36Z,DwDNnxRHG5e595WrCFKR2FNjZDa8NYWtwe2qmbZrMRqm,0.000000
2024-12-16T15:08:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,547793426.007261
2024-12-16T15:08:33Z,96pv6UiqMrAzPuJYLE7XmUYsjGe4RrbnqzHAptFMg4XC,0.000000
2024-12-16T15:08:33Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,541322608.690064
2024-12-16T15:08:33Z,Bqyw2y44JgCuaNmkvyBTHFePge6BWApKQTZiK143xtzn,0.000000
2024-12-16T15:08:32Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,535391165.447373
2024-12-16T15:08:32Z,GBSRBTy17ejBwUdUGr9PpoKQKM6yyaGHqtGnsxBqwEUu,0.000000
2024-12-16T15:08:38Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,601720198.883857
2024-12-16T15:08:38Z,8cJjUibacYBpx4HUH1XaUxV1EJhkgfXXwnkwnUhJYjqP,0.000000
2024-12-16T15:08:39Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,605103418.600041
2024-12-16T15:08:39Z,8QCG4uXHeb3vLUGxgKYu3Pnofg5Bx1tGjE5DhQ1h8C29,0.000000
2024-12-16T15:08:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244853217.642982
2024-12-16T15:08:11Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,244506639.390010
2024-12-16T15:08:19Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,240883083.861982
2024-12-16T15:08:11Z,CEY3uG1dJQdxCcqx5RPtoF4u9MqkSteyWyLZ7gHbDZpv,5836227.803465
2024-12-16T15:08:19Z,AkhqZe71D7LfSTFkrUtdbgBmtGDzByH6SwYzhkxuW6mT,4298754.603093
2024-12-16T15:08:09Z,GzRPNSadaQayoWs8fiQukfYjo7pw12mfUm7qLHfUk3hY,3218735.015485
2024-12-16T15:08:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,570823597.415663
2024-12-16T15:08:36Z,A2e7gvptBraLiKwanyYaBjHwUeLzDdHfA5yUpb3Mvssg,0.000000
2024-12-16T15:09:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,807895366.715822
2024-12-16T15:09:03Z,CEY3uG1dJQdxCcqx5RPtoF4u9MqkSteyWyLZ7gHbDZpv,0.000000
2024-12-16T15:09:03Z,6snDYtVPmiMSSX35i1hL9Gu5dK5MQTV74pps9SQhV9Zk,0.000000
2024-12-16T15:09:03Z,4sRRtfQSkkxjTvNSiTCuLDDYWcTAtfemgmvezW7kkaQ9,0.000000
2024-12-16T15:09:03Z,9QEznRGUNiz6M2WhJK5s7PTAiAWyYpppEgH52J42s4TH,0.000000
2024-12-16T15:08:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,579003247.075257
2024-12-16T15:08:37Z,AMG6oUNTrGhogoBtSq3Sv6j8s4xbQE36YR8w8FUmKwjV,0.000000
2024-12-16T15:08:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,585063355.407617
2024-12-16T15:08:37Z,8YcuW9T9HUDkYE4NCXyzTXCmHtdwHygExDah6L69a5j7,0.000000
2024-12-16T15:08:39Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,609086909.895476
2024-12-16T15:08:39Z,6gyCPH5jPJmexrcbkAPSDVhjtDvfrZS7rLgybADEXmKp,0.000000
2024-12-16T15:08:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,633875357.154387
2024-12-16T15:08:40Z,Hf5RZJPCCybPYuoK4Mj27WuQsqgu6ysfQVgXaxCz4YkZ,0.000000
2024-12-16T15:08:40Z,7oXs32oZXk8JiDKwsxXiGJtGuQxYMTCGzsNJi8YwSVTX,0.000000
2024-12-16T15:08:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,643658100.517481
2024-12-16T15:08:41Z,E4s6hmwNe14oxAQmAPwDHDHvBBmRtDpH7cZchyiACSBh,0.000000
2024-12-16T15:08:41Z,GBA2Q3ZSiJdJ78i5EzBTccL9qXvh2S33n2MrbsYQBT4G,0.000000
2024-12-16T15:08:41Z,4F92KjZgXbvSp9QECwk2GtgogaGm5aKueHC2Bs1cejgA,0.000000
2024-12-16T15:08:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,575129905.655537
2024-12-16T15:08:36Z,FdFn2eLe9hmExFTdie5UCaabdsVfMoURcAWf2kEFSohw,0.000000
2024-12-16T15:08:36Z,Em7fWp3v5TcsfqSxLnbWGHwtNcsoZQr6afsYbsXPaJpH,0.000000
2024-12-16T15:08:39Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,618995119.606566
2024-12-16T15:08:39Z,DfjQW5QuQodxrYFj1uoSDp7ZVaba7FeGd1fcjhXepPru,0.000000
2024-12-16T15:08:39Z,HRLNBkNLZr2JNHpoHDtjg3TP1tXySrmy5dzLtvqWfrGb,0.000000
2024-12-16T15:08:39Z,CYeubee7GjPQXFrX1eF6JkZzn6RZPEeevYzPF6vJTef1,0.000000
2024-12-16T15:08:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,579690939.571508
2024-12-16T15:08:37Z,CDStv4Qw27ouFVfTJZ3Pihd7EDeFoU3qWQ2iLkDorp2h,0.000000
2024-12-16T15:08:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,689779764.817839
2024-12-16T15:08:45Z,CU7M8qLrfAAXAqLTPmKjihMncXQhu4CiFQ3jtg5TAWbv,0.000000
2024-12-16T15:08:45Z,Ax8qdyhWF8Pn6LUuEw97WRhupbFCw6vBHwzdwtX1isBD,0.000000
2024-12-16T15:08:45Z,9StCeisj1jV4hfopn23iuqm16uW18RzDQpS8LRW59ker,0.000000
2024-12-16T15:08:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,700248877.949269
2024-12-16T15:08:46Z,UkPy3X1D5pMtu1ezepoqNyDn1xj6X12NFhx1wFwH9Bk,0.000000
2024-12-16T15:08:38Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,588914162.976376
2024-12-16T15:08:38Z,9JsFX8uXqLq2dtywapfz7kwfWnL4tPkDSKUuXWHJDm7d,0.000000
2024-12-16T15:08:38Z,3WhTMFRezVvkFscu9MQCNRrQbv4ouJzyGoLV2Y72cMbL,0.000000
2024-12-16T15:08:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,675228605.043022
2024-12-16T15:08:42Z,5oCGuVTx6Djjtop6d6Uz26tcfYgut8kxq2tXsd3Fp6yP,0.000000
2024-12-16T15:08:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,680005073.715073
2024-12-16T15:08:44Z,AMc88kVpHFtWMRYoa64BpXazfgqkknteFASPjEaJycKs,0.000000
2024-12-16T15:08:44Z,BXrkqJhvi8jVyPDxrEV9XZ3m1frEiM96ZVuHTaBwxSv8,0.000000
2024-12-16T15:08:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,658953761.167859
2024-12-16T15:08:42Z,BMEnBMaaCCMYDg5HNyMxGC9q3nZkNBkfCLVfSFPghCQE,0.000000
2024-12-16T15:08:42Z,8oNk1NQ2MNKe6oLuXXw4N1PC1f4m5WVL3d1vu3tmQtzn,0.000000
2024-12-16T15:08:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,682533136.320431
2024-12-16T15:08:45Z,HBqLzJVSDHAgmBR3xqKXYSye1qkdVNcqAHFFip3qDbNs,0.000000
2024-12-16T15:09:08Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,824148324.037594
2024-12-16T15:09:08Z,8goQfivgju1SjhKp19upXT6DboKLvUjZ2oynDWSDBdNz,0.043168
2024-12-16T15:08:43Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,676021175.016388
2024-12-16T15:08:43Z,8YXC2ha8qy4yj98So9Xakr7U9cdezqKNk52VkqupffqA,0.000000
2024-12-16T15:09:09Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,824944831.012981
2024-12-16T15:09:09Z,3ECvpcKMSKtXgD7Ew19BNrndx6u81kZGHPsojXWPnHeR,0.000000
2024-12-16T15:09:09Z,48sWhUonkcKyWWJTx9KnPwfs44bTMGmgKH4pKd4Z6m2K,0.000000
2024-12-16T15:09:09Z,FXQZtPsMMrPKvSWJEWmn8M6bsJb9gdApiAbiVjqsmtGt,0.000000
2024-12-16T15:08:50Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,722399596.573707
2024-12-16T15:08:50Z,3Eo2zRHBo4mYfAxdyioGbE4G1fe3u13Rp5KJikMceiX4,0.000000
2024-12-16T15:09:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,832621864.340872
2024-12-16T15:09:10Z,AGmP2JZHorm1bAYDrTEF3boChLXV9PoDwGjgbSWP5kGF,0.000000
2024-12-16T15:09:10Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,833300176.147481
2024-12-16T15:09:10Z,8dGQCFMnm6nkvpN6pB4WZPaj1FvmkRPgN9emojxNK14f,0.000000
2024-12-16T15:08:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,719555055.118946
2024-12-16T15:08:49Z,5sYf7DocGF2u1Bm9ZndjhyPaUNA2dXg36qVZgqrmLxSm,0.000000
2024-12-16T15:08:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,708372975.958273
2024-12-16T15:08:47Z,CGj6ei2Dw98M1dHNAZmfh5B6xnzDq9LMfkq5TZvwagQU,0.000000
2024-12-16T15:08:49Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,711796410.400563
2024-12-16T15:08:49Z,CzYckMnqRh6DmsVq6X8jEU7GwcsHS7Zw66Sh8URchWwn,388134.745987
2024-12-16T15:08:49Z,9rKaYc4XRSAKyMwmJLrBVSuXGhggFhMHVCGrtnfHrRFk,0.000000
2024-12-16T15:08:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,699274749.864243
2024-12-16T15:08:46Z,6CaedKKGMFgciSkhr1CA81RFhSPb2qhqF2SV6pSggdRN,974128.085026
2024-12-16T15:08:46Z,6RtZFhMqj4cQXfhRhopRaeY1dyikXL2TLZmrLhnEQyoN,0.000000
2024-12-16T15:08:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,708905360.345616
2024-12-16T15:08:48Z,CErB9tHqWUnVWm1vHXw2QjGh6q6NishaDqzZNSJFhNtP,0.000000
2024-12-16T15:08:48Z,5V1neTfpXfj2VeoWCcy9sxozGozc75qYQfYDHoeK8QK6,0.000000
2024-12-16T15:08:48Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,712184545.146550
2024-12-16T15:08:48Z,2pbEWJ5vH5a5zamXKgKtQok58osmJSDkwDSCUDwsp4mb,0.000000
2024-12-16T15:08:46Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,704813030.229954
2024-12-16T15:08:46Z,EFFzzjc8NgZ4uG5xtsN2SJFVpD8APR3d3nU5Tr5HT64z,0.000000
2024-12-16T15:08:46Z,AniuP6Xm56pDr4hbZft4LeQiRk6MgyZpwnwwYkNrP27c,0.000000
2024-12-16T15:08:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,735804778.373051
2024-12-16T15:08:51Z,J3Q979ZHNgDPDMCZfu6CywMUBevqFohGHEgyW68uhEiD,0.000000
2024-12-16T15:08:51Z,4syF2V1H2irK2mRDKTjAD2KmMjC33mCykZMwoHBZQk5a,0.000000
2024-12-16T15:08:51Z,AbBP4bVZ5pKPP8huGW4ZSrc9esSg9NnU7X6jPnUyzQch,0.000000
2024-12-16T15:08:51Z,3BMn3PX9VQZ6CPoFny8m6NPoJj7nei1qi2YPpMKA9Nks,0.000000
2024-12-16T15:08:52Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,740062089.063371
2024-12-16T15:08:52Z,EkSMjq6LdNGairE7FPFx2Qko35oZRMXtzcjYPPvyDQdy,0.000000
2024-12-16T15:08:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,745293664.261337
2024-12-16T15:08:55Z,P58pr3t4U893xyuEpJiLLY98wCggWXBn8QB5fAyRtSg,0.000000
2024-12-16T15:08:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,739457948.887051
2024-12-16T15:08:51Z,AMhftrfsf31hUDu8io7vhhJWSzrNaYmjFie9gsLyA1cv,0.000000
2024-12-16T15:08:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,749175960.441958
2024-12-16T15:08:56Z,96a8ouUUKKBwvKNnncevG87rgww1xKtdJrWPUdNRqq7R,0.000000
2024-12-16T15:08:56Z,AFRJgwgomZbLMVJW1w9yBvz94cuekVaMvacMbQA3zk4i,0.000000
2024-12-16T15:08:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,740874871.728821
2024-12-16T15:08:53Z,GGzvWoFcGY2tFxXdYXwvFHAvM9qFShiBKc5RQwScwZ48,0.000000
2024-12-16T15:08:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,743971459.293933
2024-12-16T15:08:55Z,3gw2WcTrLmzMPvWJeTKMK1NzBDFhEZkwNPwseu16uMst,0.000000
2024-12-16T15:08:55Z,GceeqABVmcUoeyTJDth9m8vKDVFFQSsQ5x5QTifeG7u4,0.000000
2024-12-16T15:08:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,774281904.631881
2024-12-16T15:08:58Z,Bkw54WDDH6xtcH29cheWocGbkRHV7ZUSv2LAH6hfCkSh,0.000000
2024-12-16T15:08:58Z,9AJv3JEEyCAFCk5onRgYhe5chhxddzawQ5xMKQaGEvhw,0.000000
2024-12-16T15:08:55Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,741432541.697740
2024-12-16T15:08:55Z,DhfQ3fexb954yMUdCwU4fEvUEqR134ukCYKw5sHDMvrm,0.000000
2024-12-16T15:08:55Z,6ezyt8TNh1GfJRehjoeDemRwCkqPLGPnXKYJC7jo4Cee,0.000000
2024-12-16T15:08:56Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,754228364.375737
2024-12-16T15:08:56Z,6abK5eUnaoT8BNGeV24SfJ5oLo6VSW8UzKrBe83ph7Kv,0.000000
2024-12-16T15:09:17Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,834064350.930636
2024-12-16T15:09:17Z,3JqQ2GSAM1fvCyv2StWrK4KgqptJe5deHvfc6Bp3kwC8,0.000000
2024-12-16T15:09:17Z,3QqwYZAiUoKfw6DxV5NeMKbgPzhXL3b5Lkt5WnEmLPaa,0.000000
2024-12-16T15:09:17Z,59LitUsDmtPBirAWQeFCJTNcsCyg8pRESuztEPriMcB9,0.000000
2024-12-16T15:09:17Z,EfCVBPNdaxaZVeBdrLArm2gk5gWSdf91Utz6LtSRHkZb,0.000000
2024-12-16T15:08:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,756902648.812353
2024-12-16T15:08:57Z,74wQM8zsR8VafrNVeiLKM2n24x1K1YWvw8HVnGN1wQJG,0.000000
2024-12-16T15:08:57Z,HMYkh8aq1PLzNhg59v46nxaxvanrkHtBjnAK196eXoYw,0.000000
2024-12-16T15:08:57Z,Dof194cbv1N4Z3uyUNmwP5FecvkyePLwFZsGQcZJP7iG,0.000000
2024-12-16T15:09:23Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,843161043.894860
2024-12-16T15:09:23Z,4SUAMFkTdkpF2N6WvqCPNcDwFFchbZ98K8N3rG3MsGRd,0.000000
2024-12-16T15:09:23Z,4fTh6z9ey7W7P7PueMA6VoTxyWUDVHtbAAQiaeSx747B,0.000000
2024-12-16T15:09:23Z,LuifZ3PqTC63ntsoGFftZ5EnLwRDfFnXasGXeVSYDob,0.000000
2024-12-16T15:09:24Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,844905785.416566
2024-12-16T15:09:24Z,7dP5PTDUvpCkgbui1kTyfHQZLcYakfSLAooeA8pJNeYy,0.000000
2024-12-16T15:09:24Z,AysjitWTy1S74oVc1FS7ZwL8sgv4xXdGLwzTpHv98ZHA,0.000000
2024-12-16T15:09:24Z,E5RidwmFkdZvtjw7HZH23mScTfz456V5WHZLfUNhCUXm,0.000000
2024-12-16T15:09:24Z,BSnXBnhFWVPA9rXEpAgGeU74iZDbcmy8JBJJbvUV8YFK,0.000000
2024-12-16T15:09:24Z,7CadfB39ng9jNahgbbdtSezr5fk8eLL7nntffbBKRuG8,0.000000
2024-12-16T15:09:27Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,847681212.357196
2024-12-16T15:09:27Z,AqSNTuk4vu2hZYoZiLdVetda9hSZ9jfqa6TQ4jRWWFof,0.000000
2024-12-16T15:09:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,848046116.129980
2024-12-16T15:09:36Z,G4LVTaVCA7Y9wNJe3CFtuJgfzM4wnRyUt6drCmXUKmHA,0.000000
2024-12-16T15:09:36Z,Fsa1Gxwx3EGpj5i41sDMBuFRtLWDBNt64W3NRB8csPxK,0.000000
2024-12-16T15:09:36Z,68tMH4tsLhhfgRidVsdxqJARzxvaxh4aPTtTx8UgBmpo,0.000000
2024-12-16T15:09:36Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,849196470.004607
2024-12-16T15:09:36Z,DLTNhRKaskarDN6ViicVN7R3nDnonALjp2AfxosGXTMW,0.000000
2024-12-16T15:09:36Z,2xYmyHRE85FU3zaisYWXDYJBpRzyYjFdKw1sszz1KuVs,0.000000
2024-12-16T15:09:36Z,Dg1hQZKomBoC4YZFidhJ9SQJ6LioiBfRLiKCG4ZzfFLh,0.000000
2024-12-16T15:09:37Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,849928142.970266
2024-12-16T15:09:37Z,4PjBvgFrN3j4EPrgB4EyMSJhRcTyhL1zTASXQ32LFguP,0.000000
2024-12-16T15:09:37Z,7Mpy7YyvCqXUN9eUU4bFXcRsmSrmCbtwrwnnyBKxkNwQ,0.000000
2024-12-16T15:09:37Z,EdZn1zcByPv8R4rR4Fh36h3S3dE4DRvhidXwzSKNSsVG,0.000000
2024-12-16T15:09:38Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,857354221.411891
2024-12-16T15:09:38Z,58TJBVt7RTFdukgdFNi6wzouBqETNSTub3vSthE5ZaJ3,0.000000
2024-12-16T15:09:38Z,CwtkdtVTtRzFEyfZRHLK6rCc8pNt1krawihUGCtCs5sD,0.000000
2024-12-16T15:09:39Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,858645912.514418
2024-12-16T15:09:39Z,2fzFrw3f8kG2XqfQKr4CWbsYz4RbFsT9mjTDC8xfbxPG,0.000000
2024-12-16T15:09:39Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,859141184.842730
2024-12-16T15:09:39Z,GMJ41vodt82dVQZPYD5XXA49bFALCGikMHxK1DWuXePJ,0.000000
2024-12-16T15:09:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,872220221.041948
2024-12-16T15:09:40Z,2uvzxvzeu9XpYd2Yh4P2PVNnANfNrS214j7ffFETWQJa,0.000000
2024-12-16T15:09:40Z,8547fBdiKhGpBfUSuyhwhENhAifUtg4RYxsZLQdSw815,0.000000
2024-12-16T15:09:40Z,8GTzsvJJHydqErFHY9WMYHdNHHeT4at8pxAWCD2gNZVb,0.000000
2024-12-16T15:09:40Z,A2QdDsKtUq6me3d4GpnbjBECvZH1HR971MD1VGMMgbGZ,0.000000
2024-12-16T15:09:40Z,8C9bPm7hdxvPyLf97aSoYEQ4BsFJetqnYjDregzn7Ltf,0.000000
2024-12-16T15:09:40Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,874628331.618170
2024-12-16T15:09:40Z,6T9hbac16V8x7FZFw64mUbfH49xy43uhcogBd8cXZZSm,0.000000
2024-12-16T15:09:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,875441296.081270
2024-12-16T15:09:41Z,57pno6mN5PnSGwniFHJBcue2Pjz4hg8kaNJ5qWx4hqYA,0.000000
2024-12-16T15:09:41Z,4cuQn5DgsmXhQmZNH3xtn8DPgWTZXuRHmZpx4EXYYjG5,0.000000
2024-12-16T15:09:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,876471453.514820
2024-12-16T15:09:41Z,7YF68oV3WnThVFmi1ysLucJrGewwYEKZjzjsoxsrcQYo,0.000000
2024-12-16T15:09:41Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,876415861.826403
2024-12-16T15:09:41Z,B9AmDwDPXsyUnGsJFnXe3fmdPyDxWF2QDcew3EmiGvKe,55591.688417
2024-12-16T15:09:41Z,DyVVVLr7DpkLjGMnxcyBMi4ajfowBqBexsBFJgXsXhoq,0.000000
2024-12-16T15:09:42Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,877179260.498013
2024-12-16T15:09:42Z,AV86ZGWQyqwDWtN87aG3KPMVL8k5G5wTSR8RRLuWkevg,0.000000
2024-12-16T15:09:42Z,7Ub6fSN35pctBvdFaxSH1HuzMXdVGJxxHTuDQcucmZxP,0.000000
2024-12-16T15:09:44Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,878019958.998233
2024-12-16T15:09:44Z,CSP5VZC7upLrrwptb2A6fmR8go5h89NqjQuC9WU8hEwc,0.000000
2024-12-16T15:09:44Z,qCft2hXQDun1oCgbaknKDoWMnsvrbjfWNZm4wqRHjv1,0.000000
2024-12-16T15:09:44Z,FHHCd4wjBWnKUdngHfVbt8v3zvUDxhzWZPqDoVUykQUS,0.000000
2024-12-16T15:09:44Z,3JQEC8NpLhif9tkKfUeYtLPRdtYnsa2pALqz6h6JZdfW,0.000000
2024-12-16T15:09:44Z,39S6QAmwCez8jo8QJRqQsmrZLd7geQny5wRw9wYwpjdB,0.000000
2024-12-16T15:09:45Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,886985132.636481
2024-12-16T15:09:45Z,317k7qVW3dVX1dTAmRSPa6dDa9Kr4gUk4uuhXR5SJVXb,0.000000
2024-12-16T15:09:45Z,9cYHdaupLC4DDtAw9oDakH24XVwbgWuDv73XDK9L4wRB,0.000000
2024-12-16T15:09:47Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,892256755.086198
2024-12-16T15:09:47Z,76bhAEpj8ppkVuqE39vZYCEN6Cy9ZjCjG884oWoJpoE2,0.000000
2024-12-16T15:09:47Z,AejTn41tL2XDqmVKChbH9rqZz2gvAubHa3bzLvJevJVd,0.000000
2024-12-16T15:09:47Z,yBqxe8jctZr1uiP27NyXGYZW9LyY9YxB5xJVHHGGjKC,0.000000
2024-12-16T15:09:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,899810283.152432
2024-12-16T15:09:51Z,GX6qG3x3CcZh2a7MwKL3ccF6axQmFH8LQH2bdzxcUi53,0.000000
2024-12-16T15:09:51Z,W2dnB7mBvWAo14JpYXTRmM2YmTdShdfYt9JSfikcy7T,0.000000
2024-12-16T15:09:51Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,900854678.062454
2024-12-16T15:09:51Z,EvELZWNDW8K669Btu5fzH7e9QoCaGpo2hv21X9kkXg8j,0.655631
2024-12-16T15:09:53Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,901172386.062454
2024-12-16T15:09:53Z,DoRx1uJJwbEGWHoLu699nEcqDtvF475YdgswEnGdQJco,0.764594
2024-12-16T15:09:54Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,901707687.156837
2024-12-16T15:09:54Z,J2U7A5viniRfEYJuC44ZJby2NUsbpfS29NeudehjNtmk,0.000000
2024-12-16T15:09:54Z,5kcDAmcEEWbHnzmD6RkBDorNhcPdd1MFfETCaCDUEy2V,0.000000
2024-12-16T15:09:57Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,901332403.267067
2024-12-16T15:09:57Z,79qH5LdWtL2ksxHxVv6kjAaV4F4m9w7PwqxXaty5sqrj,588302.067735
2024-12-16T15:09:58Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,901332403.267067
2024-12-16T15:09:58Z,EvELZWNDW8K669Btu5fzH7e9QoCaGpo2hv21X9kkXg8j,0.655631
2024-12-16T15:10:02Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,901634176.428141
2024-12-16T15:10:02Z,3EofQKWHvnoftopyXRpZgQCfMntpce1nhHqhD44678Pk,0.000000
2024-12-16T15:10:03Z,5tvFqz38wxL9BWhTo64TQ7mY6sKfQfV7PDcWy2DLwUCN,902089279.346785
